job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
1671,disease,temperance,configs/temperance_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
1672,disease,temperance,configs/temperance_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
1673,disease,temperance,configs/temperance_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
1674,disease,temperance,configs/temperance_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
1675,disease,temperance,configs/temperance_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
1676,disease,temperance,configs/temperance_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
1677,disease,temperance,configs/temperance_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
1678,disease,temperance,configs/temperance_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
1679,disease,temperance,configs/temperance_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
1680,disease,temperance,configs/temperance_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
1681,disease,temperance,configs/temperance_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
1682,disease,temperance,configs/temperance_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
1683,disease,temperance,configs/temperance_t0.1_tag5_imm10_pen0.1.config,0.1,5,10,0.1
1684,disease,temperance,configs/temperance_t0.1_tag5_imm10_pen0.25.config,0.1,5,10,0.25
1685,disease,temperance,configs/temperance_t0.1_tag5_imm10_pen0.5.config,0.1,5,10,0.5
1686,disease,temperance,configs/temperance_t0.1_tag5_imm10_pen1.config,0.1,5,10,1
1687,disease,temperance,configs/temperance_t0.1_tag5_imm10_pen2.config,0.1,5,10,2
1688,disease,temperance,configs/temperance_t0.1_tag5_imm35_pen0.config,0.1,5,35,0
1689,disease,temperance,configs/temperance_t0.1_tag5_imm35_pen0.1.config,0.1,5,35,0.1
1690,disease,temperance,configs/temperance_t0.1_tag5_imm35_pen0.25.config,0.1,5,35,0.25
1691,disease,temperance,configs/temperance_t0.1_tag5_imm35_pen0.5.config,0.1,5,35,0.5
1692,disease,temperance,configs/temperance_t0.1_tag5_imm35_pen1.config,0.1,5,35,1
1693,disease,temperance,configs/temperance_t0.1_tag5_imm35_pen2.config,0.1,5,35,2
1694,disease,temperance,configs/temperance_t0.1_tag5_imm60_pen0.config,0.1,5,60,0
1695,disease,temperance,configs/temperance_t0.1_tag5_imm60_pen0.1.config,0.1,5,60,0.1
1696,disease,temperance,configs/temperance_t0.1_tag5_imm60_pen0.25.config,0.1,5,60,0.25
1697,disease,temperance,configs/temperance_t0.1_tag5_imm60_pen0.5.config,0.1,5,60,0.5
1698,disease,temperance,configs/temperance_t0.1_tag5_imm60_pen1.config,0.1,5,60,1
1699,disease,temperance,configs/temperance_t0.1_tag5_imm60_pen2.config,0.1,5,60,2
1700,disease,temperance,configs/temperance_t0.1_tag13_imm10_pen0.config,0.1,13,10,0
1701,disease,temperance,configs/temperance_t0.1_tag13_imm10_pen0.1.config,0.1,13,10,0.1
1702,disease,temperance,configs/temperance_t0.1_tag13_imm10_pen0.25.config,0.1,13,10,0.25
1703,disease,temperance,configs/temperance_t0.1_tag13_imm10_pen0.5.config,0.1,13,10,0.5
1704,disease,temperance,configs/temperance_t0.1_tag13_imm10_pen1.config,0.1,13,10,1
1705,disease,temperance,configs/temperance_t0.1_tag13_imm10_pen2.config,0.1,13,10,2
1706,disease,temperance,configs/temperance_t0.1_tag13_imm35_pen0.config,0.1,13,35,0
1707,disease,temperance,configs/temperance_t0.1_tag13_imm35_pen0.1.config,0.1,13,35,0.1
1708,disease,temperance,configs/temperance_t0.1_tag13_imm35_pen0.25.config,0.1,13,35,0.25
1709,disease,temperance,configs/temperance_t0.1_tag13_imm35_pen0.5.config,0.1,13,35,0.5
1710,disease,temperance,configs/temperance_t0.1_tag13_imm35_pen1.config,0.1,13,35,1
1711,disease,temperance,configs/temperance_t0.1_tag13_imm35_pen2.config,0.1,13,35,2
1712,disease,temperance,configs/temperance_t0.1_tag13_imm60_pen0.config,0.1,13,60,0
1713,disease,temperance,configs/temperance_t0.1_tag13_imm60_pen0.1.config,0.1,13,60,0.1
1714,disease,temperance,configs/temperance_t0.1_tag13_imm60_pen0.25.config,0.1,13,60,0.25
1715,disease,temperance,configs/temperance_t0.1_tag13_imm60_pen0.5.config,0.1,13,60,0.5
1716,disease,temperance,configs/temperance_t0.1_tag13_imm60_pen1.config,0.1,13,60,1
1717,disease,temperance,configs/temperance_t0.1_tag13_imm60_pen2.config,0.1,13,60,2
1718,disease,temperance,configs/temperance_t0.1_tag21_imm10_pen0.config,0.1,21,10,0
1719,disease,temperance,configs/temperance_t0.1_tag21_imm10_pen0.1.config,0.1,21,10,0.1
1720,disease,temperance,configs/temperance_t0.1_tag21_imm10_pen0.25.config,0.1,21,10,0.25
1721,disease,temperance,configs/temperance_t0.1_tag21_imm10_pen0.5.config,0.1,21,10,0.5
1722,disease,temperance,configs/temperance_t0.1_tag21_imm10_pen1.config,0.1,21,10,1
1723,disease,temperance,configs/temperance_t0.1_tag21_imm10_pen2.config,0.1,21,10,2
1724,disease,temperance,configs/temperance_t0.1_tag21_imm35_pen0.config,0.1,21,35,0
1725,disease,temperance,configs/temperance_t0.1_tag21_imm35_pen0.1.config,0.1,21,35,0.1
1726,disease,temperance,configs/temperance_t0.1_tag21_imm35_pen0.25.config,0.1,21,35,0.25
1727,disease,temperance,configs/temperance_t0.1_tag21_imm35_pen0.5.config,0.1,21,35,0.5
1728,disease,temperance,configs/temperance_t0.1_tag21_imm35_pen1.config,0.1,21,35,1
1729,disease,temperance,configs/temperance_t0.1_tag21_imm35_pen2.config,0.1,21,35,2
1730,disease,temperance,configs/temperance_t0.1_tag21_imm60_pen0.config,0.1,21,60,0
1731,disease,temperance,configs/temperance_t0.1_tag21_imm60_pen0.1.config,0.1,21,60,0.1
1732,disease,temperance,configs/temperance_t0.1_tag21_imm60_pen0.25.config,0.1,21,60,0.25
1733,disease,temperance,configs/temperance_t0.1_tag21_imm60_pen0.5.config,0.1,21,60,0.5
1734,disease,temperance,configs/temperance_t0.1_tag21_imm60_pen1.config,0.1,21,60,1
1735,disease,temperance,configs/temperance_t0.1_tag21_imm60_pen2.config,0.1,21,60,2
1736,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
1737,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
1738,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
1739,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
1740,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
1741,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
1742,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
1743,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
1744,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
1745,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
1746,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
1747,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
1748,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
1749,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
1750,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
1751,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
1752,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
1753,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
1754,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
1755,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
1756,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
1757,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
1758,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
1759,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
1760,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
1761,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
1762,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
1763,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
1764,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
1765,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
1766,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
1767,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
1768,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
1769,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
1770,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
1771,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
1772,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
1773,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
1774,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
1775,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
1776,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
1777,disease,temperance,configs/temperance_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
1778,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
1779,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
1780,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
1781,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
1782,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
1783,disease,temperance,configs/temperance_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
1784,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
1785,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
1786,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
1787,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
1788,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
1789,disease,temperance,configs/temperance_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
1790,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
1791,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
1792,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
1793,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
1794,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
1795,disease,temperance,configs/temperance_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
1796,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
1797,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
1798,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
1799,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
1800,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
1801,disease,temperance,configs/temperance_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
1802,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
1803,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
1804,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
1805,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
1806,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
1807,disease,temperance,configs/temperance_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
1808,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
1809,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
1810,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
1811,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
1812,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
1813,disease,temperance,configs/temperance_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
1814,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
1815,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
1816,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
1817,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
1818,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
1819,disease,temperance,configs/temperance_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
1820,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
1821,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
1822,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
1823,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
1824,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
1825,disease,temperance,configs/temperance_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
1826,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
1827,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
1828,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
1829,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
1830,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
1831,disease,temperance,configs/temperance_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
1832,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
1833,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
1834,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
1835,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
1836,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
1837,disease,temperance,configs/temperance_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
1838,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
1839,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
1840,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
1841,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
1842,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
1843,disease,temperance,configs/temperance_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
1844,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
1845,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
1846,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
1847,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
1848,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
1849,disease,temperance,configs/temperance_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
1850,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
1851,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
1852,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
1853,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
1854,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
1855,disease,temperance,configs/temperance_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
1856,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
1857,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
1858,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
1859,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
1860,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
1861,disease,temperance,configs/temperance_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
1862,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
1863,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
1864,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
1865,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
1866,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
1867,disease,temperance,configs/temperance_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
1868,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
1869,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
1870,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
1871,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
1872,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
1873,disease,temperance,configs/temperance_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
1874,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
1875,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
1876,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
1877,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
1878,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
1879,disease,temperance,configs/temperance_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
1880,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
1881,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
1882,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
1883,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
1884,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
1885,disease,temperance,configs/temperance_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
1886,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
1887,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
1888,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
1889,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
1890,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
1891,disease,temperance,configs/temperance_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
1892,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
1893,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
1894,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
1895,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
1896,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
1897,disease,temperance,configs/temperance_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
1898,baseline,temperancePECS,configs/temperancePECS_baseline.config,,,,
1899,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm10_pen0.config,0.05,5,10,0
1900,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm10_pen0.1.config,0.05,5,10,0.1
1901,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm10_pen0.25.config,0.05,5,10,0.25
1902,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm10_pen0.5.config,0.05,5,10,0.5
1903,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm10_pen1.config,0.05,5,10,1
1904,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm10_pen2.config,0.05,5,10,2
1905,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm35_pen0.config,0.05,5,35,0
1906,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm35_pen0.1.config,0.05,5,35,0.1
1907,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm35_pen0.25.config,0.05,5,35,0.25
1908,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm35_pen0.5.config,0.05,5,35,0.5
1909,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm35_pen1.config,0.05,5,35,1
1910,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm35_pen2.config,0.05,5,35,2
1911,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm60_pen0.config,0.05,5,60,0
1912,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm60_pen0.1.config,0.05,5,60,0.1
1913,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm60_pen0.25.config,0.05,5,60,0.25
1914,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm60_pen0.5.config,0.05,5,60,0.5
1915,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm60_pen1.config,0.05,5,60,1
1916,disease,temperancePECS,configs/temperancePECS_t0.05_tag5_imm60_pen2.config,0.05,5,60,2
1917,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm10_pen0.config,0.05,13,10,0
1918,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm10_pen0.1.config,0.05,13,10,0.1
1919,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm10_pen0.25.config,0.05,13,10,0.25
1920,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm10_pen0.5.config,0.05,13,10,0.5
1921,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm10_pen1.config,0.05,13,10,1
1922,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm10_pen2.config,0.05,13,10,2
1923,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm35_pen0.config,0.05,13,35,0
1924,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm35_pen0.1.config,0.05,13,35,0.1
1925,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm35_pen0.25.config,0.05,13,35,0.25
1926,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm35_pen0.5.config,0.05,13,35,0.5
1927,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm35_pen1.config,0.05,13,35,1
1928,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm35_pen2.config,0.05,13,35,2
1929,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm60_pen0.config,0.05,13,60,0
1930,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm60_pen0.1.config,0.05,13,60,0.1
1931,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm60_pen0.25.config,0.05,13,60,0.25
1932,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm60_pen0.5.config,0.05,13,60,0.5
1933,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm60_pen1.config,0.05,13,60,1
1934,disease,temperancePECS,configs/temperancePECS_t0.05_tag13_imm60_pen2.config,0.05,13,60,2
1935,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm10_pen0.config,0.05,21,10,0
1936,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm10_pen0.1.config,0.05,21,10,0.1
1937,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm10_pen0.25.config,0.05,21,10,0.25
1938,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm10_pen0.5.config,0.05,21,10,0.5
1939,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm10_pen1.config,0.05,21,10,1
1940,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm10_pen2.config,0.05,21,10,2
1941,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm35_pen0.config,0.05,21,35,0
1942,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm35_pen0.1.config,0.05,21,35,0.1
1943,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm35_pen0.25.config,0.05,21,35,0.25
1944,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm35_pen0.5.config,0.05,21,35,0.5
1945,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm35_pen1.config,0.05,21,35,1
1946,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm35_pen2.config,0.05,21,35,2
1947,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm60_pen0.config,0.05,21,60,0
1948,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm60_pen0.1.config,0.05,21,60,0.1
1949,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm60_pen0.25.config,0.05,21,60,0.25
1950,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm60_pen0.5.config,0.05,21,60,0.5
1951,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm60_pen1.config,0.05,21,60,1
1952,disease,temperancePECS,configs/temperancePECS_t0.05_tag21_imm60_pen2.config,0.05,21,60,2
1953,disease,temperancePECS,configs/temperancePECS_t0.1_tag5_imm10_pen0.config,0.1,5,10,0
