job_id,run_type,framework,config_path,diseaseTransmissionChance,diseaseTagStringLength,agentImmuneSystemLength,diseaseSugarMetabolismPenalty
894,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
895,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
896,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
897,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
898,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
899,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
900,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
901,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
902,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
903,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
904,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
905,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
906,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
907,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
908,disease,negativeBentham,configs/negativeBentham_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
909,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
910,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
911,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
912,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
913,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
914,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
915,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
916,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
917,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
918,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
919,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
920,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
921,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
922,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
923,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
924,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
925,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
926,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
927,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
928,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
929,disease,negativeBentham,configs/negativeBentham_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
930,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
931,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
932,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
933,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
934,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
935,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
936,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
937,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
938,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
939,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
940,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
941,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
942,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
943,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
944,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
945,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
946,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
947,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
948,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
949,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
950,disease,negativeBentham,configs/negativeBentham_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
951,baseline,asimov,configs/asimov_baseline.config,,,,
952,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
953,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
954,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
955,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
956,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
957,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
958,disease,asimov,configs/asimov_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
959,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
960,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
961,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
962,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
963,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
964,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
965,disease,asimov,configs/asimov_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
966,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
967,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
968,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
969,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
970,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
971,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
972,disease,asimov,configs/asimov_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
973,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
974,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
975,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
976,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
977,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
978,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
979,disease,asimov,configs/asimov_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
980,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
981,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
982,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
983,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
984,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
985,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
986,disease,asimov,configs/asimov_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
987,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
988,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
989,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
990,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
991,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen1.config,0.3,13,60,1
992,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen2.config,0.3,13,60,2
993,disease,asimov,configs/asimov_t0.3_tag13_imm60_pen3.config,0.3,13,60,3
994,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.config,0.3,21,10,0
995,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.1.config,0.3,21,10,0.1
996,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.25.config,0.3,21,10,0.25
997,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen0.5.config,0.3,21,10,0.5
998,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen1.config,0.3,21,10,1
999,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen2.config,0.3,21,10,2
1000,disease,asimov,configs/asimov_t0.3_tag21_imm10_pen3.config,0.3,21,10,3
1001,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.config,0.3,21,35,0
1002,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.1.config,0.3,21,35,0.1
1003,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.25.config,0.3,21,35,0.25
1004,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen0.5.config,0.3,21,35,0.5
1005,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen1.config,0.3,21,35,1
1006,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen2.config,0.3,21,35,2
1007,disease,asimov,configs/asimov_t0.3_tag21_imm35_pen3.config,0.3,21,35,3
1008,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.config,0.3,21,60,0
1009,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.1.config,0.3,21,60,0.1
1010,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.25.config,0.3,21,60,0.25
1011,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen0.5.config,0.3,21,60,0.5
1012,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen1.config,0.3,21,60,1
1013,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen2.config,0.3,21,60,2
1014,disease,asimov,configs/asimov_t0.3_tag21_imm60_pen3.config,0.3,21,60,3
1015,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.config,0.6,5,10,0
1016,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.1.config,0.6,5,10,0.1
1017,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.25.config,0.6,5,10,0.25
1018,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen0.5.config,0.6,5,10,0.5
1019,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen1.config,0.6,5,10,1
1020,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen2.config,0.6,5,10,2
1021,disease,asimov,configs/asimov_t0.6_tag5_imm10_pen3.config,0.6,5,10,3
1022,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.config,0.6,5,35,0
1023,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.1.config,0.6,5,35,0.1
1024,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.25.config,0.6,5,35,0.25
1025,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen0.5.config,0.6,5,35,0.5
1026,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen1.config,0.6,5,35,1
1027,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen2.config,0.6,5,35,2
1028,disease,asimov,configs/asimov_t0.6_tag5_imm35_pen3.config,0.6,5,35,3
1029,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.config,0.6,5,60,0
1030,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.1.config,0.6,5,60,0.1
1031,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.25.config,0.6,5,60,0.25
1032,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen0.5.config,0.6,5,60,0.5
1033,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen1.config,0.6,5,60,1
1034,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen2.config,0.6,5,60,2
1035,disease,asimov,configs/asimov_t0.6_tag5_imm60_pen3.config,0.6,5,60,3
1036,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.config,0.6,13,10,0
1037,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.1.config,0.6,13,10,0.1
1038,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.25.config,0.6,13,10,0.25
1039,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen0.5.config,0.6,13,10,0.5
1040,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen1.config,0.6,13,10,1
1041,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen2.config,0.6,13,10,2
1042,disease,asimov,configs/asimov_t0.6_tag13_imm10_pen3.config,0.6,13,10,3
1043,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.config,0.6,13,35,0
1044,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.1.config,0.6,13,35,0.1
1045,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.25.config,0.6,13,35,0.25
1046,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen0.5.config,0.6,13,35,0.5
1047,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen1.config,0.6,13,35,1
1048,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen2.config,0.6,13,35,2
1049,disease,asimov,configs/asimov_t0.6_tag13_imm35_pen3.config,0.6,13,35,3
1050,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.config,0.6,13,60,0
1051,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.1.config,0.6,13,60,0.1
1052,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.25.config,0.6,13,60,0.25
1053,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen0.5.config,0.6,13,60,0.5
1054,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen1.config,0.6,13,60,1
1055,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen2.config,0.6,13,60,2
1056,disease,asimov,configs/asimov_t0.6_tag13_imm60_pen3.config,0.6,13,60,3
1057,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.config,0.6,21,10,0
1058,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.1.config,0.6,21,10,0.1
1059,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.25.config,0.6,21,10,0.25
1060,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen0.5.config,0.6,21,10,0.5
1061,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen1.config,0.6,21,10,1
1062,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen2.config,0.6,21,10,2
1063,disease,asimov,configs/asimov_t0.6_tag21_imm10_pen3.config,0.6,21,10,3
1064,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.config,0.6,21,35,0
1065,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.1.config,0.6,21,35,0.1
1066,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.25.config,0.6,21,35,0.25
1067,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen0.5.config,0.6,21,35,0.5
1068,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen1.config,0.6,21,35,1
1069,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen2.config,0.6,21,35,2
1070,disease,asimov,configs/asimov_t0.6_tag21_imm35_pen3.config,0.6,21,35,3
1071,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.config,0.6,21,60,0
1072,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.1.config,0.6,21,60,0.1
1073,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.25.config,0.6,21,60,0.25
1074,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen0.5.config,0.6,21,60,0.5
1075,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen1.config,0.6,21,60,1
1076,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen2.config,0.6,21,60,2
1077,disease,asimov,configs/asimov_t0.6_tag21_imm60_pen3.config,0.6,21,60,3
1078,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.config,1.0,5,10,0
1079,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.1.config,1.0,5,10,0.1
1080,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.25.config,1.0,5,10,0.25
1081,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen0.5.config,1.0,5,10,0.5
1082,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen1.config,1.0,5,10,1
1083,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen2.config,1.0,5,10,2
1084,disease,asimov,configs/asimov_t1.0_tag5_imm10_pen3.config,1.0,5,10,3
1085,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.config,1.0,5,35,0
1086,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.1.config,1.0,5,35,0.1
1087,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.25.config,1.0,5,35,0.25
1088,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen0.5.config,1.0,5,35,0.5
1089,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen1.config,1.0,5,35,1
1090,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen2.config,1.0,5,35,2
1091,disease,asimov,configs/asimov_t1.0_tag5_imm35_pen3.config,1.0,5,35,3
1092,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.config,1.0,5,60,0
1093,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.1.config,1.0,5,60,0.1
1094,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.25.config,1.0,5,60,0.25
1095,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen0.5.config,1.0,5,60,0.5
1096,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen1.config,1.0,5,60,1
1097,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen2.config,1.0,5,60,2
1098,disease,asimov,configs/asimov_t1.0_tag5_imm60_pen3.config,1.0,5,60,3
1099,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.config,1.0,13,10,0
1100,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.1.config,1.0,13,10,0.1
1101,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.25.config,1.0,13,10,0.25
1102,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen0.5.config,1.0,13,10,0.5
1103,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen1.config,1.0,13,10,1
1104,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen2.config,1.0,13,10,2
1105,disease,asimov,configs/asimov_t1.0_tag13_imm10_pen3.config,1.0,13,10,3
1106,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.config,1.0,13,35,0
1107,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.1.config,1.0,13,35,0.1
1108,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.25.config,1.0,13,35,0.25
1109,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen0.5.config,1.0,13,35,0.5
1110,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen1.config,1.0,13,35,1
1111,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen2.config,1.0,13,35,2
1112,disease,asimov,configs/asimov_t1.0_tag13_imm35_pen3.config,1.0,13,35,3
1113,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.config,1.0,13,60,0
1114,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.1.config,1.0,13,60,0.1
1115,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.25.config,1.0,13,60,0.25
1116,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen0.5.config,1.0,13,60,0.5
1117,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen1.config,1.0,13,60,1
1118,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen2.config,1.0,13,60,2
1119,disease,asimov,configs/asimov_t1.0_tag13_imm60_pen3.config,1.0,13,60,3
1120,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.config,1.0,21,10,0
1121,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.1.config,1.0,21,10,0.1
1122,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.25.config,1.0,21,10,0.25
1123,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen0.5.config,1.0,21,10,0.5
1124,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen1.config,1.0,21,10,1
1125,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen2.config,1.0,21,10,2
1126,disease,asimov,configs/asimov_t1.0_tag21_imm10_pen3.config,1.0,21,10,3
1127,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.config,1.0,21,35,0
1128,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.1.config,1.0,21,35,0.1
1129,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.25.config,1.0,21,35,0.25
1130,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen0.5.config,1.0,21,35,0.5
1131,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen1.config,1.0,21,35,1
1132,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen2.config,1.0,21,35,2
1133,disease,asimov,configs/asimov_t1.0_tag21_imm35_pen3.config,1.0,21,35,3
1134,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.config,1.0,21,60,0
1135,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.1.config,1.0,21,60,0.1
1136,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.25.config,1.0,21,60,0.25
1137,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen0.5.config,1.0,21,60,0.5
1138,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen1.config,1.0,21,60,1
1139,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen2.config,1.0,21,60,2
1140,disease,asimov,configs/asimov_t1.0_tag21_imm60_pen3.config,1.0,21,60,3
1141,baseline,temperance,configs/temperance_baseline.config,,,,
1142,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.config,0.3,5,10,0
1143,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.1.config,0.3,5,10,0.1
1144,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.25.config,0.3,5,10,0.25
1145,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen0.5.config,0.3,5,10,0.5
1146,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen1.config,0.3,5,10,1
1147,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen2.config,0.3,5,10,2
1148,disease,temperance,configs/temperance_t0.3_tag5_imm10_pen3.config,0.3,5,10,3
1149,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.config,0.3,5,35,0
1150,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.1.config,0.3,5,35,0.1
1151,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.25.config,0.3,5,35,0.25
1152,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen0.5.config,0.3,5,35,0.5
1153,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen1.config,0.3,5,35,1
1154,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen2.config,0.3,5,35,2
1155,disease,temperance,configs/temperance_t0.3_tag5_imm35_pen3.config,0.3,5,35,3
1156,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.config,0.3,5,60,0
1157,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.1.config,0.3,5,60,0.1
1158,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.25.config,0.3,5,60,0.25
1159,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen0.5.config,0.3,5,60,0.5
1160,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen1.config,0.3,5,60,1
1161,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen2.config,0.3,5,60,2
1162,disease,temperance,configs/temperance_t0.3_tag5_imm60_pen3.config,0.3,5,60,3
1163,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.config,0.3,13,10,0
1164,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.1.config,0.3,13,10,0.1
1165,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.25.config,0.3,13,10,0.25
1166,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen0.5.config,0.3,13,10,0.5
1167,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen1.config,0.3,13,10,1
1168,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen2.config,0.3,13,10,2
1169,disease,temperance,configs/temperance_t0.3_tag13_imm10_pen3.config,0.3,13,10,3
1170,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.config,0.3,13,35,0
1171,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.1.config,0.3,13,35,0.1
1172,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.25.config,0.3,13,35,0.25
1173,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen0.5.config,0.3,13,35,0.5
1174,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen1.config,0.3,13,35,1
1175,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen2.config,0.3,13,35,2
1176,disease,temperance,configs/temperance_t0.3_tag13_imm35_pen3.config,0.3,13,35,3
1177,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.config,0.3,13,60,0
1178,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.1.config,0.3,13,60,0.1
1179,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.25.config,0.3,13,60,0.25
1180,disease,temperance,configs/temperance_t0.3_tag13_imm60_pen0.5.config,0.3,13,60,0.5
