job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
305,disease,none,1.0,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.2,OK,26.64,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
298,disease,none,1.0,5.0,35.0,0.0,1000,True,,81.6,81.6,4.958991008991009,148,0,0.276,0.91,1609.91,0.0,0,0,0,0.276,-0.91,4,102,0,0,102,9.3,OK,30.82,154,0.3,1.05,1522.66,-6,-0.023999999999999966,-0.14,87.25
307,disease,none,1.0,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.3,OK,27.41,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
308,disease,none,1.0,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.9,OK,27.36,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
309,disease,none,1.0,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.7,OK,27.59,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
310,disease,none,1.0,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.37,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
311,disease,none,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,5.5,OK,27.61,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
312,disease,none,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.5,OK,27.42,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
313,disease,none,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.3,OK,27.73,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
306,disease,none,1.0,5.0,60.0,0.0,1000,True,,59.2,59.2,3.9927172827172828,158,0,0.305,0.91,1507.7,0.0,0,0,0,0.305,-0.91,4,92,0,0,92,10.0,OK,31.05,154,0.3,1.05,1522.66,4,0.0050000000000000044,-0.14,-14.960000000000036
2528,baseline,temperancePECS,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,12.4,OK,30.97,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
2554,disease,temperancePECS,0.05,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2555,disease,temperancePECS,0.05,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.96,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2556,disease,temperancePECS,0.05,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.65,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2557,disease,temperancePECS,0.05,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2558,disease,temperancePECS,0.05,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,26.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2559,disease,temperancePECS,0.05,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.32,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2560,disease,temperancePECS,0.05,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,26.04,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2553,disease,temperancePECS,0.05,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,14.6,OK,31.31,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
2562,disease,temperancePECS,0.05,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2563,disease,temperancePECS,0.05,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.64,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2564,disease,temperancePECS,0.05,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.01,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2565,disease,temperancePECS,0.05,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,24.92,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2566,disease,temperancePECS,0.05,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2567,disease,temperancePECS,0.05,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2568,disease,temperancePECS,0.05,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2561,disease,temperancePECS,0.05,13.0,35.0,0.0,1000,True,,100.0,100.0,88.55108891108891,148,0,0.288,-0.62,1588.45,0.0,0,0,0,0.288,0.62,102,102,0,0,102,14.7,OK,30.82,154,0.3,1.05,1522.66,-6,-0.01200000000000001,-1.67,65.78999999999996
2570,disease,temperancePECS,0.05,13.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2571,disease,temperancePECS,0.05,13.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,1.0,OK,25.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2572,disease,temperancePECS,0.05,13.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.27,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2573,disease,temperancePECS,0.05,13.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,26.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2574,disease,temperancePECS,0.05,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,26.17,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2575,disease,temperancePECS,0.05,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,24.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2576,disease,temperancePECS,0.05,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2569,disease,temperancePECS,0.05,13.0,60.0,0.0,1000,True,,100.0,100.0,71.75272727272727,159,0,0.299,-0.24,1514.86,0.0,0,0,0,0.299,0.24,82,91,0,0,91,16.1,OK,31.47,154,0.3,1.05,1522.66,5,-0.0010000000000000009,-1.29,-7.800000000000182
2578,disease,temperancePECS,0.05,21.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2579,disease,temperancePECS,0.05,21.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2580,disease,temperancePECS,0.05,21.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.43,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2581,disease,temperancePECS,0.05,21.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2582,disease,temperancePECS,0.05,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.06,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2583,disease,temperancePECS,0.05,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2584,disease,temperancePECS,0.05,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.56,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2577,disease,temperancePECS,0.05,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.306,-0.91,1499.49,0.0,0,0,0,0.306,0.91,92,92,0,0,92,16.4,OK,31.52,154,0.3,1.05,1522.66,4,0.006000000000000005,-1.96,-23.170000000000073
2586,disease,temperancePECS,0.05,21.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2587,disease,temperancePECS,0.05,21.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2588,disease,temperancePECS,0.05,21.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,26.2,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2589,disease,temperancePECS,0.05,21.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.04,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2590,disease,temperancePECS,0.05,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2591,disease,temperancePECS,0.05,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2592,disease,temperancePECS,0.05,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2585,disease,temperancePECS,0.05,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.277,-1.02,1612.3,0.0,0,0,0,0.277,1.02,105,105,0,0,105,15.9,OK,30.82,154,0.3,1.05,1522.66,-9,-0.022999999999999965,-2.0700000000000003,89.63999999999987
2594,disease,temperancePECS,0.05,21.0,60.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.87,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2595,disease,temperancePECS,0.05,21.0,60.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,26.34,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2596,disease,temperancePECS,0.05,21.0,60.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2597,disease,temperancePECS,0.05,21.0,60.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,26.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2598,disease,temperancePECS,0.05,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.93,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2599,disease,temperancePECS,0.05,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2600,disease,temperancePECS,0.05,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2593,disease,temperancePECS,0.05,21.0,60.0,0.0,1000,True,,100.0,100.0,97.28515484515485,154,0,0.278,-0.97,1572.86,0.0,0,0,0,0.278,0.97,96,96,0,0,96,16.4,OK,31.4,154,0.3,1.05,1522.66,0,-0.021999999999999964,-2.02,50.19999999999982
2530,disease,temperancePECS,0.05,5.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2531,disease,temperancePECS,0.05,5.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.04,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2532,disease,temperancePECS,0.05,5.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.45,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2533,disease,temperancePECS,0.05,5.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.85,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2534,disease,temperancePECS,0.05,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.7,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2535,disease,temperancePECS,0.05,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.95,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2536,disease,temperancePECS,0.05,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,25.18,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2529,disease,temperancePECS,0.05,5.0,10.0,0.0,1000,True,,100.0,100.0,28.76847152847153,158,0,0.297,0.62,1518.5,0.0,0,0,0,0.297,-0.62,52,92,0,0,92,13.8,OK,30.97,154,0.3,1.05,1522.66,4,-0.0030000000000000027,-0.43000000000000005,-4.160000000000082
2538,disease,temperancePECS,0.05,5.0,35.0,0.001,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.8,OK,26.65,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2539,disease,temperancePECS,0.05,5.0,35.0,0.0025,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,5.0,OK,26.77,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2540,disease,temperancePECS,0.05,5.0,35.0,0.005,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.4,OK,26.96,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2541,disease,temperancePECS,0.05,5.0,35.0,0.01,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,27.01,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2542,disease,temperancePECS,0.05,5.0,35.0,0.1,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.9,OK,26.7,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2543,disease,temperancePECS,0.05,5.0,35.0,0.25,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.7,OK,26.6,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2544,disease,temperancePECS,0.05,5.0,35.0,0.5,1000,True,,0.0,0.0,0.0,37,0,0.304,1.24,1744.89,0.0,0,0,0,0.304,-1.24,204,213,0,0,213,4.0,OK,26.73,154,0.3,1.05,1522.66,-117,0.0040000000000000036,0.18999999999999995,222.23000000000002
2537,disease,temperancePECS,0.05,5.0,35.0,0.0,1000,True,,81.6,81.6,4.158971028971029,150,0,0.296,0.95,1552.63,0.0,0,0,0,0.296,-0.95,6,100,0,0,100,13.7,OK,30.84,154,0.3,1.05,1522.66,-4,-0.0040000000000000036,-0.10000000000000009,29.970000000000027
2546,disease,temperancePECS,0.05,5.0,60.0,0.001,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.6,OK,27.42,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2547,disease,temperancePECS,0.05,5.0,60.0,0.0025,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.1,OK,27.56,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2548,disease,temperancePECS,0.05,5.0,60.0,0.005,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.4,OK,27.57,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2549,disease,temperancePECS,0.05,5.0,60.0,0.01,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.6,OK,27.48,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2550,disease,temperancePECS,0.05,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.5,OK,27.61,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2551,disease,temperancePECS,0.05,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,6.8,OK,27.48,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2552,disease,temperancePECS,0.05,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,77,0,0.228,0.99,1987.58,0.0,0,0,0,0.228,-0.99,148,173,0,0,173,7.6,OK,27.47,154,0.3,1.05,1522.66,-77,-0.07199999999999998,-0.06000000000000005,464.91999999999985
2545,disease,temperancePECS,0.05,5.0,60.0,0.0,1000,True,,59.2,59.2,4.41064935064935,157,0,0.295,0.9,1524.31,0.0,0,0,0,0.295,-0.9,4,93,0,0,93,13.9,OK,31.24,154,0.3,1.05,1522.66,3,-0.0050000000000000044,-0.15000000000000002,1.6499999999998636
2626,disease,temperancePECS,0.1,13.0,10.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2627,disease,temperancePECS,0.1,13.0,10.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2628,disease,temperancePECS,0.1,13.0,10.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2629,disease,temperancePECS,0.1,13.0,10.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2630,disease,temperancePECS,0.1,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.67,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2631,disease,temperancePECS,0.1,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.01,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2632,disease,temperancePECS,0.1,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,26.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2625,disease,temperancePECS,0.1,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.31,-0.96,1496.55,0.0,0,0,0,0.31,0.96,93,93,0,0,93,16.0,OK,31.39,154,0.3,1.05,1522.66,3,0.010000000000000009,-2.01,-26.110000000000127
2634,disease,temperancePECS,0.1,13.0,35.0,0.001,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,25.42,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2635,disease,temperancePECS,0.1,13.0,35.0,0.0025,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,25.57,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2636,disease,temperancePECS,0.1,13.0,35.0,0.005,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.26,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2637,disease,temperancePECS,0.1,13.0,35.0,0.01,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,25.21,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
2638,disease,temperancePECS,0.1,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,25.25,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
