job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
314,disease,egoist,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,17.3,OK,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
315,disease,egoist,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
316,disease,egoist,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
317,disease,egoist,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,19.5,OK,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
318,disease,egoist,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
319,disease,egoist,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
320,disease,egoist,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,18.9,OK,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
321,disease,egoist,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
322,disease,egoist,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
323,disease,egoist,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,17.8,OK,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
324,disease,egoist,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
325,disease,egoist,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
326,disease,egoist,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,18.9,OK,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
327,disease,egoist,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
328,disease,egoist,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
302,disease,egoist,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,15.2,OK,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
303,disease,egoist,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
304,disease,egoist,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
305,disease,egoist,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,11.4,OK,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
306,disease,egoist,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
307,disease,egoist,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
308,disease,egoist,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,11.9,OK,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
309,disease,egoist,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.1,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
310,disease,egoist,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.0,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
329,baseline,negativeBentham,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,11.3,OK,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
339,disease,negativeBentham,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,18.4,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
340,disease,negativeBentham,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
341,disease,negativeBentham,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
342,disease,negativeBentham,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,17.1,OK,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
343,disease,negativeBentham,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
344,disease,negativeBentham,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
345,disease,negativeBentham,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,17.6,OK,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
346,disease,negativeBentham,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
347,disease,negativeBentham,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
348,disease,negativeBentham,0.3,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,154,0,0.298,-0.96,1513.44,0.0,0,0,0,0.298,0.96,96,96,0,0,96,18.8,OK,154,0.3,1.05,1522.66,0,-0.0020000000000000018,-2.01,-9.220000000000027
349,disease,negativeBentham,0.3,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
350,disease,negativeBentham,0.3,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
351,disease,negativeBentham,0.3,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,143,0,0.27,-0.99,1646.4,0.0,0,0,0,0.27,0.99,107,107,0,0,107,17.1,OK,154,0.3,1.05,1522.66,-11,-0.02999999999999997,-2.04,123.74000000000001
352,disease,negativeBentham,0.3,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
353,disease,negativeBentham,0.3,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
354,disease,negativeBentham,0.3,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.301,-1.0,1504.38,0.0,0,0,0,0.301,1.0,92,92,0,0,92,19.1,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-2.05,-18.279999999999973
355,disease,negativeBentham,0.3,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
356,disease,negativeBentham,0.3,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
330,disease,negativeBentham,0.3,5.0,10.0,0.0,1000,True,,100.0,100.0,35.45026973026973,158,0,0.301,0.52,1502.22,0.0,0,0,0,0.301,-0.52,84,92,0,0,92,12.6,OK,154,0.3,1.05,1522.66,4,0.0010000000000000009,-0.53,-20.440000000000055
331,disease,negativeBentham,0.3,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
332,disease,negativeBentham,0.3,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
333,disease,negativeBentham,0.3,5.0,35.0,0.0,1000,True,,100.0,100.0,11.9182017982018,150,0,0.282,0.92,1576.09,0.0,0,0,0,0.282,-0.92,47,100,0,0,100,11.7,OK,154,0.3,1.05,1522.66,-4,-0.018000000000000016,-0.13,53.429999999999836
334,disease,negativeBentham,0.3,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
335,disease,negativeBentham,0.3,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
336,disease,negativeBentham,0.3,5.0,60.0,0.0,1000,True,,95.2,95.2,9.326193806193807,158,0,0.29,0.82,1526.97,0.0,0,0,0,0.29,-0.82,16,92,0,0,92,12.2,OK,154,0.3,1.05,1522.66,4,-0.010000000000000009,-0.2300000000000001,4.309999999999945
337,disease,negativeBentham,0.3,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.1,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
338,disease,negativeBentham,0.3,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,3.0,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
366,disease,negativeBentham,0.6,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,158,0,0.308,-1.0,1487.77,0.0,0,0,0,0.308,1.0,92,92,0,0,92,18.2,OK,154,0.3,1.05,1522.66,4,0.008000000000000007,-2.05,-34.8900000000001
367,disease,negativeBentham,0.6,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
368,disease,negativeBentham,0.6,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
369,disease,negativeBentham,0.6,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,147,0,0.282,-1.01,1597.99,0.0,0,0,0,0.282,1.01,103,103,0,0,103,18.3,OK,154,0.3,1.05,1522.66,-7,-0.018000000000000016,-2.06,75.32999999999993
370,disease,negativeBentham,0.6,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
371,disease,negativeBentham,0.6,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
372,disease,negativeBentham,0.6,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-1.01,1529.64,0.0,0,0,0,0.295,1.01,95,95,0,0,95,18.4,OK,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.06,6.980000000000018
373,disease,negativeBentham,0.6,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
374,disease,negativeBentham,0.6,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
375,disease,negativeBentham,0.6,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.313,-0.95,1462.71,0.0,0,0,0,0.313,0.95,94,94,0,0,94,18.0,OK,154,0.3,1.05,1522.66,2,0.013000000000000012,-2.0,-59.950000000000045
376,disease,negativeBentham,0.6,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
377,disease,negativeBentham,0.6,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
378,disease,negativeBentham,0.6,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,149,0,0.284,-1.01,1581.66,0.0,0,0,0,0.284,1.01,101,101,0,0,101,18.8,OK,154,0.3,1.05,1522.66,-5,-0.016000000000000014,-2.06,59.0
379,disease,negativeBentham,0.6,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
380,disease,negativeBentham,0.6,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
381,disease,negativeBentham,0.6,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.287,-1.03,1550.55,0.0,0,0,0,0.287,1.03,95,95,0,0,95,19.6,OK,154,0.3,1.05,1522.66,1,-0.013000000000000012,-2.08,27.889999999999873
382,disease,negativeBentham,0.6,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
383,disease,negativeBentham,0.6,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.8,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
357,disease,negativeBentham,0.6,5.0,10.0,0.0,1000,True,,100.0,100.0,88.43615384615384,154,0,0.3,-0.68,1508.77,0.0,0,0,0,0.3,0.68,92,96,0,0,96,13.9,OK,154,0.3,1.05,1522.66,0,0.0,-1.73,-13.8900000000001
358,disease,negativeBentham,0.6,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
359,disease,negativeBentham,0.6,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
360,disease,negativeBentham,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,11.6,OK,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
361,disease,negativeBentham,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
362,disease,negativeBentham,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
363,disease,negativeBentham,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,12.1,OK,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
364,disease,negativeBentham,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.9,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
365,disease,negativeBentham,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,2.9,OK,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
393,disease,negativeBentham,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,16.7,OK,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
394,disease,negativeBentham,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
395,disease,negativeBentham,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
396,disease,negativeBentham,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,16.0,OK,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
397,disease,negativeBentham,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
398,disease,negativeBentham,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.7,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
399,disease,negativeBentham,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,17.4,OK,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
400,disease,negativeBentham,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.9,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
401,disease,negativeBentham,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
402,disease,negativeBentham,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,13.4,OK,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
403,disease,negativeBentham,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
404,disease,negativeBentham,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.1,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
405,disease,negativeBentham,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,12.9,OK,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
406,disease,negativeBentham,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
407,disease,negativeBentham,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.2,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
408,disease,negativeBentham,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,13.9,OK,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
409,disease,negativeBentham,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
410,disease,negativeBentham,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
384,disease,negativeBentham,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,14.2,OK,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
385,disease,negativeBentham,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
386,disease,negativeBentham,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
