job_id,run_type,framework,transmission,tagLength,immunity,penalty,final_timestep,survived,time_to_extinction,peak_sick_percentage,peak_sick_timestep,avg_sick_percentage,final_population,initial_population,final_gini,final_happiness,final_meanWealth,final_death_pct,initial_gini,initial_happiness,initial_meanWealth,wealth_gini_change,happiness_decline,total_disease_deaths,total_starvation_deaths,total_combat_deaths,total_aging_deaths,total_deaths,duration_seconds,status,peak_memory_mb,baseline_final_population,baseline_final_gini,baseline_final_happiness,baseline_final_meanWealth,delta_final_population,delta_final_gini,delta_final_happiness,delta_final_meanWealth
1405,disease,temperancePECS,0.6,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.02,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1402,disease,temperancePECS,0.6,5.0,35.0,0.0,1000,True,,100.0,100.0,11.225974025974027,150,0,0.281,0.89,1586.16,0.0,0,0,0,0.281,-0.89,44,100,0,0,100,19.1,OK,31.65,154,0.3,1.05,1522.66,-4,-0.01899999999999996,-0.16000000000000003,63.5
1406,disease,temperancePECS,0.6,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1407,disease,temperancePECS,0.6,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1408,disease,temperancePECS,0.6,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.76,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1410,disease,temperancePECS,0.6,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.5,OK,26.19,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1411,disease,temperancePECS,0.6,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,24.65,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1412,disease,temperancePECS,0.6,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,26.19,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1409,disease,temperancePECS,0.6,5.0,60.0,0.0,1000,True,,95.2,95.2,9.99007992007992,157,0,0.298,0.8,1522.66,0.0,0,0,0,0.298,-0.8,17,93,0,0,93,20.1,OK,31.86,154,0.3,1.05,1522.66,3,-0.0020000000000000018,-0.25,0.0
1413,disease,temperancePECS,0.6,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,26.23,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1414,disease,temperancePECS,0.6,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,26.64,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1415,disease,temperancePECS,0.6,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.3,OK,26.03,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1480,disease,temperancePECS,1.0,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.6,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1481,disease,temperancePECS,1.0,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1482,disease,temperancePECS,1.0,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.38,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1479,disease,temperancePECS,1.0,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,156,0,0.304,-0.97,1502.03,0.0,0,0,0,0.304,0.97,94,94,0,0,94,30.7,OK,32.77,154,0.3,1.05,1522.66,2,0.0040000000000000036,-2.02,-20.63000000000011
1483,disease,temperancePECS,1.0,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.31,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1484,disease,temperancePECS,1.0,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,25.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1485,disease,temperancePECS,1.0,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1487,disease,temperancePECS,1.0,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.3,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1488,disease,temperancePECS,1.0,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1489,disease,temperancePECS,1.0,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1486,disease,temperancePECS,1.0,13.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,145,0,0.28,-0.99,1616.39,0.0,0,0,0,0.28,0.99,105,105,0,0,105,28.8,OK,32.15,154,0.3,1.05,1522.66,-9,-0.019999999999999962,-2.04,93.73000000000002
1490,disease,temperancePECS,1.0,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.59,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1491,disease,temperancePECS,1.0,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1492,disease,temperancePECS,1.0,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1494,disease,temperancePECS,1.0,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1495,disease,temperancePECS,1.0,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1496,disease,temperancePECS,1.0,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.51,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1493,disease,temperancePECS,1.0,13.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.28,-1.01,1560.78,0.0,0,0,0,0.28,1.01,93,93,0,0,93,29.2,OK,34.75,154,0.3,1.05,1522.66,3,-0.019999999999999962,-2.06,38.11999999999989
1497,disease,temperancePECS,1.0,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1498,disease,temperancePECS,1.0,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.62,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1499,disease,temperancePECS,1.0,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1501,disease,temperancePECS,1.0,21.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.94,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1502,disease,temperancePECS,1.0,21.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.99,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1503,disease,temperancePECS,1.0,21.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1500,disease,temperancePECS,1.0,21.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,157,0,0.305,-1.01,1499.16,0.0,0,0,0,0.305,1.01,93,93,0,0,93,29.1,OK,33.8,154,0.3,1.05,1522.66,3,0.0050000000000000044,-2.06,-23.5
1504,disease,temperancePECS,1.0,21.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1505,disease,temperancePECS,1.0,21.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1506,disease,temperancePECS,1.0,21.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1508,disease,temperancePECS,1.0,21.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.47,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1509,disease,temperancePECS,1.0,21.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.74,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1510,disease,temperancePECS,1.0,21.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.05,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1507,disease,temperancePECS,1.0,21.0,35.0,0.0,1000,True,,100.0,100.0,99.9000999000999,146,0,0.285,-0.93,1591.83,0.0,0,0,0,0.285,0.93,104,104,0,0,104,28.8,OK,32.55,154,0.3,1.05,1522.66,-8,-0.015000000000000013,-1.98,69.16999999999985
1511,disease,temperancePECS,1.0,21.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,25.04,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1512,disease,temperancePECS,1.0,21.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1513,disease,temperancePECS,1.0,21.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.55,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1515,disease,temperancePECS,1.0,21.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1516,disease,temperancePECS,1.0,21.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.79,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1517,disease,temperancePECS,1.0,21.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.58,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1514,disease,temperancePECS,1.0,21.0,60.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.289,-1.01,1541.12,0.0,0,0,0,0.289,1.01,95,95,0,0,95,30.5,OK,32.9,154,0.3,1.05,1522.66,1,-0.01100000000000001,-2.06,18.45999999999981
1518,disease,temperancePECS,1.0,21.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.61,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1519,disease,temperancePECS,1.0,21.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.23,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1520,disease,temperancePECS,1.0,21.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1459,disease,temperancePECS,1.0,5.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.13,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1460,disease,temperancePECS,1.0,5.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.08,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1461,disease,temperancePECS,1.0,5.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.19,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1458,disease,temperancePECS,1.0,5.0,10.0,0.0,1000,True,,100.0,100.0,98.34327672327672,153,0,0.292,-0.9,1548.35,0.0,0,0,0,0.292,0.9,96,97,0,0,97,23.8,OK,31.76,154,0.3,1.05,1522.66,-1,-0.008000000000000007,-1.9500000000000002,25.689999999999827
1462,disease,temperancePECS,1.0,5.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1463,disease,temperancePECS,1.0,5.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,24.09,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1464,disease,temperancePECS,1.0,5.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,22.78,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1466,disease,temperancePECS,1.0,5.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1467,disease,temperancePECS,1.0,5.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,23.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1468,disease,temperancePECS,1.0,5.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.68,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1465,disease,temperancePECS,1.0,5.0,35.0,0.0,1000,True,,100.0,100.0,10.576413586413587,149,0,0.276,0.91,1600.38,0.0,0,0,0,0.276,-0.91,52,101,0,0,101,18.9,OK,32.12,154,0.3,1.05,1522.66,-5,-0.023999999999999966,-0.14,77.72000000000003
1469,disease,temperancePECS,1.0,5.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.12,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1470,disease,temperancePECS,1.0,5.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.98,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1471,disease,temperancePECS,1.0,5.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1473,disease,temperancePECS,1.0,5.0,60.0,0.1,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.5,OK,27.03,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1474,disease,temperancePECS,1.0,5.0,60.0,0.25,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.2,OK,24.21,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1475,disease,temperancePECS,1.0,5.0,60.0,0.5,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.6,OK,24.13,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1472,disease,temperancePECS,1.0,5.0,60.0,0.0,1000,True,,95.2,95.2,8.004365634365634,158,0,0.294,0.87,1527.8,0.0,0,0,0,0.294,-0.87,18,92,0,0,92,19.3,OK,31.98,154,0.3,1.05,1522.66,4,-0.006000000000000005,-0.18000000000000005,5.139999999999873
1476,disease,temperancePECS,1.0,5.0,60.0,1.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,27.2,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1477,disease,temperancePECS,1.0,5.0,60.0,2.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.4,OK,26.69,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1478,disease,temperancePECS,1.0,5.0,60.0,3.0,1000,True,,0.0,0.0,0.0,10,0,0.382,1.0,1509.3,0.0,0,0,0,0.382,-1.0,238,240,0,0,240,5.6,OK,25.84,154,0.3,1.05,1522.66,-144,0.08200000000000002,-0.050000000000000044,-13.360000000000127
1141,baseline,temperance,,,,,1000,True,,0.0,0.0,0.0,154,0,0.3,1.05,1522.66,0.0,0,0,0,0.3,-1.05,0,96,0,0,96,18.1,OK,30.85,154,0.3,1.05,1522.66,0,0.0,0.0,0.0
1164,disease,temperance,0.3,13.0,10.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.28,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1165,disease,temperance,0.3,13.0,10.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.5,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1166,disease,temperance,0.3,13.0,10.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.73,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1163,disease,temperance,0.3,13.0,10.0,0.0,1000,True,,100.0,100.0,99.9000999000999,155,0,0.295,-0.97,1522.61,0.0,0,0,0,0.295,0.97,95,95,0,0,95,29.5,OK,32.73,154,0.3,1.05,1522.66,1,-0.0050000000000000044,-2.02,-0.0500000000001819
1167,disease,temperance,0.3,13.0,10.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.56,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1168,disease,temperance,0.3,13.0,10.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,23.69,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1169,disease,temperance,0.3,13.0,10.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.3,OK,22.66,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1171,disease,temperance,0.3,13.0,35.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,22.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1172,disease,temperance,0.3,13.0,35.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,24.01,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1173,disease,temperance,0.3,13.0,35.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.16,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1170,disease,temperance,0.3,13.0,35.0,0.0,1000,True,,100.0,100.0,99.86205794205794,146,0,0.288,-0.97,1586.82,0.0,0,0,0,0.288,0.97,104,104,0,0,104,26.9,OK,33.37,154,0.3,1.05,1522.66,-8,-0.01200000000000001,-2.02,64.15999999999985
1174,disease,temperance,0.3,13.0,35.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.86,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1175,disease,temperance,0.3,13.0,35.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,24.63,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1176,disease,temperance,0.3,13.0,35.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.4,OK,23.46,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1178,disease,temperance,0.3,13.0,60.0,0.1,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,25.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1179,disease,temperance,0.3,13.0,60.0,0.25,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.1,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1180,disease,temperance,0.3,13.0,60.0,0.5,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.0,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1177,disease,temperance,0.3,13.0,60.0,0.0,1000,True,,100.0,100.0,98.55117882117882,155,0,0.291,-0.98,1539.44,0.0,0,0,0,0.291,0.98,95,95,0,0,95,27.5,OK,32.48,154,0.3,1.05,1522.66,1,-0.009000000000000008,-2.0300000000000002,16.779999999999973
1181,disease,temperance,0.3,13.0,60.0,1.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,24.41,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1182,disease,temperance,0.3,13.0,60.0,2.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.5,OK,22.91,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
1183,disease,temperance,0.3,13.0,60.0,3.0,1,False,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,250,250,0,0,250,0.6,OK,23.04,154,0.3,1.05,1522.66,-154,-0.3,-1.05,-1522.66
