framework,transmission,tagLength,immunity,penalty,survived,peak_sick_percentage,avg_sick_percentage,final_population,final_gini,final_happiness,total_deaths,duration_seconds,delta_final_gini,delta_final_happiness,count
temperancePECS,1.0,5.0,60.0,2.0,1.0,0.0,0.0,10.0,0.382,1.0,240.0,3.1,0.082,-0.05,1
temperancePECS,1.0,5.0,60.0,3.0,1.0,0.0,0.0,10.0,0.382,1.0,240.0,2.9,0.082,-0.05,1
temperancePECS,1.0,13.0,10.0,0.0,1.0,100.0,99.9000999000999,156.0,0.304,-0.97,94.0,17.0,0.004,-2.02,1
temperancePECS,1.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
temperancePECS,1.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.1,-0.3,-1.05,1
temperancePECS,1.0,13.0,35.0,0.0,1.0,100.0,99.9000999000999,145.0,0.28,-0.99,105.0,15.7,-0.0199999999999999,-2.04,1
temperancePECS,1.0,13.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
temperancePECS,1.0,13.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.2,-0.3,-1.05,1
temperancePECS,1.0,13.0,60.0,0.0,1.0,100.0,99.9000999000999,157.0,0.28,-1.01,93.0,17.1,-0.0199999999999999,-2.06,1
temperancePECS,1.0,13.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
temperancePECS,1.0,13.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.3,-0.3,-1.05,1
temperancePECS,1.0,21.0,10.0,0.0,1.0,100.0,99.9000999000999,157.0,0.305,-1.01,93.0,16.7,0.005,-2.06,1
temperancePECS,1.0,21.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.1,-0.3,-1.05,1
temperancePECS,1.0,21.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.1,-0.3,-1.05,1
temperancePECS,1.0,21.0,35.0,0.0,1.0,100.0,99.9000999000999,146.0,0.285,-0.93,104.0,15.0,-0.015,-1.98,1
temperancePECS,1.0,21.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
temperancePECS,1.0,21.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.6,-0.3,-1.05,1
temperancePECS,1.0,21.0,60.0,0.0,1.0,100.0,99.9000999000999,155.0,0.289,-1.01,95.0,16.1,-0.011,-2.06,1
temperancePECS,1.0,21.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.9,-0.3,-1.05,1
temperancePECS,1.0,21.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,1.1,-0.3,-1.05,1
